paper_id,source_id
P03496,S00001
P03497,S00001
P03498,S00001
P03499,S00001
P03500,S00001
P03501,S00001
P03502,S00001
P03503,S00001
P03504,S00001
P03505,S00001
P03506,S00001
P03507,S00001
P03508,S00001
P03509,S00001
P03510,S00001
P03511,S00001
P03512,S00001
P03513,S00001
P03514,S00001
P03515,S00001
P03516,S00001
P03517,S00001
P03518,S00001
P03519,S00001
P03520,S00001
P03521,S00001
P03522,S00001
P03523,S00001
P03524,S00001
P03525,S00001
P03526,S00001
P03527,S00001
P03528,S00001
P03529,S00001
P03530,S00001
P03531,S00001
P03532,S00001
P03533,S00001
P03534,S00001
P03535,S00001
P03536,S00001
P03537,S00001
P03538,S00001
P03539,S00001
P03540,S00001
P03541,S00001
P03542,S00001
P03543,S00001
P03544,S00001
P03545,S00001
P03546,S00001
P03547,S00001
P03548,S00001
P03549,S00001
P03550,S00001
P03551,S00001
P03552,S00001
P03553,S00001
P03554,S00001
P03555,S00001
P03556,S00001
P03557,S00001
P03558,S00001
P03559,S00001
P03560,S00001
P03561,S00001
P03562,S00001
P03563,S00001
P03564,S00001
P03565,S00001
P03566,S00001
P03567,S00001
P03568,S00001
P03569,S00001
P03570,S00001
P03571,S00001
P03572,S00001
P03573,S00001
P03574,S00001
P03575,S00001
P03576,S00001
P03577,S00001
P03578,S00001
P03579,S00001
P03580,S00001
P03581,S00001
P03582,S00001
P03583,S00001
P03584,S00001
P03585,S00001
P03586,S00001
P03587,S00001
P03588,S00001
P03589,S00001
P03590,S00001
P03591,S00001
P03592,S00001
P03593,S00001
P03594,S00001
P03595,S00001
P03596,S00001
P03597,S00001
P03598,S00001
P03599,S00001
P03600,S00001
P03601,S00001
P03602,S00001
P03603,S00001
P03604,S00001
P03605,S00001
P03606,S00001
P03607,S00001
P03608,S00001
P03609,S00001
P03610,S00001
P03611,S00001
P03612,S00001
P03613,S00001
P03614,S00001
P03615,S00001
P03616,S00001
P03617,S00001
P03618,S00001
P03619,S00001
P03620,S00001
P03621,S00001
P03622,S00001
P03623,S00001
P03624,S00001
P03625,S00001
P03626,S00001
P03627,S00001
P03628,S00001
P03629,S00001
P03630,S00001
P03631,S00001
P03632,S00001
P03633,S00001
P03634,S00001
P03635,S00001
P03636,S00001
P03637,S00001
P03638,S00001
P03639,S00001
P03640,S00001
P03641,S00001
P03642,S00001
P03643,S00001
P03644,S00001
P03645,S00001
P03646,S00001
P03647,S00001
P03648,S00001
P03649,S00001
P03650,S00001
P03651,S00001
P03652,S00001
P03653,S00001
P03654,S00001
P03655,S00001
P03656,S00001
P03657,S00001
P03658,S00001
P03659,S00001
P03660,S00001
P03661,S00001
P03662,S00001
P03663,S00001
P03664,S00001
P03665,S00001
P03666,S00001
P03667,S00001
P03668,S00001
P03669,S00001
P03670,S00001
P03671,S00001
P03672,S00001
P03673,S00001
P03674,S00001
P03675,S00001
P03676,S00001
P03677,S00001
P03678,S00001
P03679,S00001
P03680,S00001
P03681,S00001
P03682,S00001
P03683,S00001
P03684,S00001
P03685,S00001
P03686,S00001
P03687,S00001
P03688,S00001
P03689,S00001
P03690,S00001
P03691,S00001
P03692,S00001
P03693,S00001
P03694,S00001
P03695,S00001
P03696,S00001
P03697,S00001
P03698,S00001
P03699,S00001
P03700,S00001
P03701,S00001
P03702,S00001
P03703,S00001
P03704,S00001
P03705,S00001
P03706,S00001
P03707,S00001
P03708,S00001
P03709,S00001
P03710,S00001
P03711,S00001
P03712,S00001
P03713,S00001
P03714,S00001
P03715,S00001
P03716,S00001
P03717,S00001
P03718,S00001
P03719,S00001
P03720,S00001
P03721,S00001
P03722,S00001
P03723,S00001
P03724,S00001
P03725,S00001
P03726,S00001
P03727,S00001
P03728,S00001
P03729,S00001
P03730,S00001
P03731,S00001
P03732,S00001
P03733,S00001
P03734,S00001
P03735,S00001
P03736,S00001
P03737,S00001
P03738,S00001
P03739,S00001
P03740,S00001
P03741,S00001
P03742,S00001
P03743,S00001
P03744,S00001
P03745,S00001
P03746,S00001
P03747,S00001
P03748,S00001
P03749,S00001
P03750,S00001
P03751,S00001
P03752,S00001
P03753,S00001
P03754,S00001
P03755,S00001
P03756,S00001
P03757,S00001
P03758,S00001
P03759,S00001
P03760,S00001
P03761,S00001
P03762,S00001
P03763,S00001
P03764,S00001
P03765,S00001
P03766,S00001
P03767,S00001
P03768,S00001
P03769,S00001
P03770,S00001
P03771,S00001
P03772,S00001
P03773,S00001
P03774,S00001
P03775,S00001
P03776,S00001
P03777,S00001
P03778,S00001
P03779,S00001
P03780,S00001
P03781,S00001
P03782,S00001
P03783,S00001
P03784,S00001
P03785,S00001
P03786,S00001
P03787,S00001
P03788,S00001
P03789,S00001
P03790,S00001
P03791,S00001
P03792,S00001
P03793,S00001
P03794,S00001
P03795,S00001
P03796,S00001
P03797,S00001
P03798,S00001
P03799,S00001
P03800,S00001
P03801,S00001
P03802,S00001
P03803,S00001
P03804,S00001
P03805,S00001
P03806,S00001
P03807,S00001
P03808,S00001
P03809,S00001
P03810,S00001
P03811,S00001
P03812,S00001
P03813,S00001
P03814,S00001
P03815,S00001
P03816,S00001
P03817,S00001
P03818,S00001
P03819,S00001
P03820,S00001
P03821,S00001
P03822,S00001
P03823,S00001
P03824,S00001
P03825,S00001
P03826,S00001
P03827,S00001
P03828,S00001
P03829,S00001
P03830,S00001
P03831,S00001
P03832,S00001
P03833,S00001
P03834,S00001
P03835,S00001
P03836,S00001
P03837,S00001
P03838,S00001
P03839,S00001
P03840,S00001
P03841,S00001
P03842,S00001
P03843,S00001
P03844,S00001
P03845,S00001
P03846,S00001
P03847,S00001
P03848,S00001
P03849,S00001
P03850,S00001
P03851,S00001
P03852,S00001
P03853,S00001
P03854,S00001
P03855,S00001
P03856,S00001
P03857,S00001
P03858,S00001
P03859,S00001
P03860,S00001
P03861,S00001
P03862,S00001
P03863,S00001
P03864,S00001
P03865,S00001
P03866,S00001
P03867,S00001
P03868,S00001
P03869,S00001
P03870,S00001
P03871,S00001
P03872,S00001
P03873,S00001
P03874,S00001
P03875,S00001
P03876,S00001
P03877,S00001
P03878,S00001
P03879,S00001
P03880,S00001
P03881,S00001
P03882,S00001
P03883,S00001
P03884,S00001
P03885,S00001
P03886,S00001
P03887,S00001
P03888,S00001
P03889,S00001
P03890,S00001
P03891,S00001
P03892,S00001
P03893,S00001
P03894,S00001
P03895,S00001
P03896,S00001
P03897,S00001
P03898,S00001
P03899,S00001
P03900,S00001
P03901,S00001
P03902,S00001
P03903,S00001
P03904,S00001
P03905,S00001
P03906,S00001
P03907,S00001
P03908,S00001
P03909,S00001
P03910,S00001
P03911,S00001
P03912,S00001
P03913,S00001
P03914,S00001
P03915,S00001
P03916,S00001
P03917,S00001
P03918,S00001
P03919,S00001
P03920,S00001
P03921,S00001
P03922,S00001
P03923,S00001
P03924,S00001
P03925,S00001
P03926,S00001
P03927,S00001
P03928,S00001
P03929,S00001
P03930,S00001
P03931,S00001
P03932,S00001
P03933,S00001
P03934,S00001
P03935,S00001
P03936,S00001
P03937,S00001
P03938,S00001
P03939,S00001
P03940,S00001
P03941,S00001
P03942,S00001
P03943,S00001
P03944,S00001
P03945,S00001
P03946,S00001
P03947,S00001
P03948,S00001
P03949,S00001
P03950,S00001
P03951,S00001
P03952,S00001
P03953,S00001
P03954,S00001
P03955,S00001
P03956,S00001
P03957,S00001
P03958,S00001
P03959,S00001
P03960,S00001
P03961,S00001
P03962,S00001
P03963,S00001
P03964,S00001
P03965,S00001
P03966,S00001
P03967,S00001
P03968,S00001
P03969,S00001
P03970,S00001
P03971,S00001
P03972,S00001
P03973,S00001
P03974,S00001
P03975,S00001
P03976,S00001
P03977,S00001
P03978,S00001
P03979,S00001
P03980,S00001
P03981,S00001
P03982,S00001
P03983,S00001
P03984,S00001
P03985,S00001
P03986,S00001
P03987,S00001
P03988,S00001
P03989,S00001
P03990,S00001
P03991,S00001
P03992,S00001
P03993,S00001
P03994,S00001
P03995,S00001
P03996,S00001
P03997,S00001
P03998,S00001
P03999,S00001
P04000,S00001
P04001,S00001
P04002,S00001
P04003,S00001
P04004,S00001
P04005,S00001
P04006,S00001
P04007,S00001
P04008,S00001
P04009,S00001
P04010,S00001
P04011,S00001
P04012,S00001
P04013,S00001
P04014,S00001
P04015,S00001
P04016,S00001
P04017,S00001
P04018,S00001
P04019,S00001
P04020,S00001
P04021,S00001
P04022,S00001
P04023,S00001
P04024,S00001
P04025,S00001
P04026,S00001
P04027,S00001
P04028,S00001
P04029,S00001
P04030,S00001
P04031,S00001
P04032,S00001
P04033,S00001
P04034,S00001
P04035,S00001
P04036,S00001
P04037,S00001
P04038,S00001
P04039,S00001
P04040,S00001
P04041,S00001
P04042,S00001
P04043,S00001
P04044,S00001
P04045,S00001
P04046,S00001
P04047,S00001
P04048,S00001
P04049,S00001
P04050,S00001
P04051,S00001
P04052,S00001
P04053,S00001
P04054,S00001
P04055,S00001
P04056,S00001
P04057,S00001
P04058,S00001
P04059,S00001
P04060,S00001
P04061,S00001
P04062,S00001
P04063,S00001
P04064,S00001
P04065,S00001
P04066,S00001
P04067,S00001
P04068,S00001
P04069,S00001
P04070,S00001
P04071,S00001
P04072,S00001
P04073,S00001
P04074,S00001
P04075,S00001
P04076,S00001
P04077,S00001
P04078,S00001
P04079,S00001
P04080,S00001
P04081,S00001
P04082,S00001
P04083,S00001
P04084,S00001
P04085,S00001
P04086,S00001
P04087,S00001
P04088,S00001
P04089,S00001
P04090,S00001
P04091,S00001
P04092,S00001
P04093,S00001
P04094,S00001
P04095,S00001
P04096,S00001
P04097,S00001
P04098,S00001
P04099,S00001
P04100,S00001
P04101,S00001
P04102,S00001
P04103,S00001
P04104,S00001
P04105,S00001
P04106,S00001
P04107,S00001
P04108,S00001
P04109,S00001
P04110,S00001
P04111,S00001
P04112,S00001
P04113,S00001
P04114,S00001
P04115,S00001
P04116,S00001
P04117,S00001
P04118,S00001
P04119,S00001
P04120,S00001
P04121,S00001
P04122,S00001
P04123,S00001
P04124,S00001
P04125,S00001
P04126,S00001
P04127,S00001
P04128,S00001
P04129,S00001
P04130,S00001
P04131,S00001
P04132,S00001
P04133,S00001
P04134,S00001
P04135,S00001
P04136,S00001
P04137,S00001
P04138,S00001
P04139,S00001
P04140,S00001
P04141,S00001
P04142,S00001
P04143,S00001
P04144,S00001
P04145,S00001
P04146,S00001
P04147,S00001
P04148,S00001
P04149,S00001
P04150,S00001
P04151,S00001
P04152,S00001
P04153,S00001
P04154,S00001
P04155,S00001
P04156,S00001
P04157,S00001
P04158,S00001
P04159,S00001
P04160,S00001
P04161,S00001
P04162,S00001
P04163,S00001
P04164,S00001
P04165,S00001
P04166,S00001
P04167,S00001
P04168,S00001
P04169,S00001
P04170,S00001
P04171,S00001
P04172,S00001
P04173,S00001
P04174,S00001
P04175,S00001
P04176,S00001
P04177,S00001
P04178,S00001
P04179,S00001
P04180,S00001
P04181,S00001
P04182,S00001
P04183,S00001
P04184,S00001
P04185,S00001
P04186,S00001
P04187,S00001
P04188,S00001
P04189,S00001
P04190,S00001
P04191,S00001
P04192,S00001
P04193,S00001
P04194,S00001
P04195,S00001
P04196,S00001
P04197,S00001
P04198,S00001
P04199,S00001
P04200,S00001
P04201,S00001
P04202,S00001
P04203,S00001
P04204,S00001
P04205,S00001
P04206,S00001
P04207,S00001
P04208,S00001
P04209,S00001
P04210,S00001
P04211,S00001
P04212,S00001
P04213,S00001
P04214,S00001
P04215,S00001
P04216,S00001
P04217,S00001
P04218,S00001
P04219,S00001
P04220,S00001
P04221,S00001
P04222,S00001
P04223,S00001
P04224,S00001
P04225,S00001
P04226,S00001
P04227,S00001
P04228,S00001
P04229,S00001
P04230,S00001
P04231,S00001
P04232,S00001
P04233,S00001
P04234,S00001
P04235,S00001
P04236,S00001
P04237,S00001
P04238,S00001
P04239,S00001
P04240,S00001
P04241,S00001
P04242,S00001
P04243,S00001
P04244,S00001
P04245,S00001
P04246,S00001
P04247,S00001
P04248,S00001
P04249,S00001
P04250,S00001
P04251,S00001
P04252,S00001
P04253,S00001
P04254,S00001
P04255,S00001
P04256,S00001
P04257,S00001
P04258,S00001
P04259,S00001
P04260,S00001
P04261,S00001
P04262,S00001
P04263,S00001
P04264,S00001
P04265,S00001
P04266,S00001
P04267,S00001
P04268,S00001
P04269,S00001
P04270,S00001
P04271,S00001
P04272,S00001
P04273,S00001
P04274,S00001
P04275,S00001
P04276,S00001
P04277,S00001
P04278,S00001
P04279,S00001
P04280,S00001
P04281,S00001
P04282,S00001
P04283,S00001
P04284,S00001
P04285,S00001
P04286,S00001
P04287,S00001
P04288,S00001
P04289,S00001
P04290,S00001
P04291,S00001
P04292,S00001
P04293,S00001
P04294,S00001
P04295,S00001
P04296,S00001
P04297,S00001
P04298,S00001
P04299,S00001
P04300,S00001
P04301,S00001
P04302,S00001
P04303,S00001
P04304,S00001
P04305,S00001
P04306,S00001
P04307,S00001
P04308,S00001
P04309,S00001
P04310,S00001
P04311,S00001
P04312,S00001
P04313,S00001
P04314,S00001
P04315,S00001
P04316,S00001
P04317,S00001
P04318,S00001
P04319,S00001
P04320,S00001
P04321,S00001
P04322,S00001
P04323,S00001
P04324,S00001
P04325,S00001
P04326,S00001
P04327,S00001
P04328,S00001
P04329,S00001
P04330,S00001
P04331,S00001
P04332,S00001
P04333,S00001
P04334,S00001
P04335,S00001
P04336,S00001
P04337,S00001
P04338,S00001
P04339,S00001
P04340,S00001
P04341,S00001
P04342,S00001
P04343,S00001
P04344,S00001
P04345,S00001
P04346,S00001
P04347,S00001
P04348,S00001
P04349,S00001
P04350,S00001
P04351,S00001
P04352,S00001
P04353,S00001
P04354,S00001
P04355,S00001
P04356,S00001
P04357,S00001
P04358,S00001
P04359,S00001
P04360,S00001
P04361,S00001
P04362,S00001
P04363,S00001
P04364,S00001
P04365,S00001
P04366,S00001
P04367,S00001
P04368,S00001
P04369,S00001
P04370,S00001
P04371,S00001
P04372,S00001
P04373,S00001
P04374,S00001
P04375,S00001
P04376,S00001
P04377,S00001
P04378,S00001
P04379,S00001
P04380,S00001
P04381,S00001
P04382,S00001
P04383,S00001
P04384,S00001
P04385,S00001
P04386,S00001
P04387,S00001
P04388,S00001
P04389,S00001
P04390,S00001
P04391,S00001
P04392,S00001
P04393,S00001
P04394,S00001
P04395,S00001
P04396,S00001
P04397,S00001
P04398,S00001
P04399,S00001
P04400,S00001
P04401,S00001
P04402,S00001
P04403,S00001
P04404,S00001
P04405,S00001
P04406,S00001
P04407,S00001
P04408,S00001
P04409,S00001
P04410,S00001
P04411,S00001
P04412,S00001
P04413,S00001
P04414,S00001
P04415,S00001
P04416,S00001
P04417,S00001
P04418,S00001
P04419,S00001
P04420,S00001
P04421,S00001
P04422,S00001
P04423,S00001
P04424,S00001
P04425,S00001
P04426,S00001
P04427,S00001
P04428,S00001
P04429,S00001
P04430,S00001
P04431,S00001
P04432,S00001
P04433,S00001
P04434,S00001
P04435,S00001
P04436,S00001
P04437,S00001
P04438,S00001
P04439,S00001
P04440,S00001
P04441,S00001
P04442,S00001
P04443,S00001
P04444,S00001
P04445,S00001
P04446,S00001
P04447,S00001
P04448,S00001
P04449,S00001
P04450,S00001
P04451,S00001
P04452,S00001
P04453,S00001
P04454,S00001
P04455,S00001
P04456,S00001
P04457,S00001
P04458,S00001
P04459,S00001
P04460,S00001
P04461,S00001
P04462,S00001
P04463,S00001
P04464,S00001
P04465,S00001
P04466,S00001
P04467,S00001
P04468,S00001
P04469,S00001
P04470,S00001
P04471,S00001
P04472,S00001
P04473,S00001
P04474,S00001
P04475,S00001
P04476,S00001
P04477,S00001
P04478,S00001
P04479,S00001
P04480,S00001
P04481,S00001
P04482,S00001
P04483,S00001
P04484,S00001
P04485,S00001
P04486,S00001
P04487,S00001
P04488,S00001
P04489,S00001
P04490,S00001
P04491,S00001
P04492,S00001
P04493,S00001
P04494,S00001
P04495,S00001
P04496,S00001
P04497,S00001
P04498,S00001
P04499,S00001
P04500,S00001
P04501,S00001
P04502,S00001
P04503,S00001
P04504,S00001
P04505,S00001
P04506,S00001
P04507,S00001
P04508,S00001
P04509,S00001
P04510,S00001
P04511,S00001
P04512,S00001
P04513,S00001
P04514,S00001
P04515,S00001
P04516,S00001
P04517,S00001
P04518,S00001
P04519,S00001
P04520,S00001
P04521,S00001
P04522,S00001
P04523,S00001
P04524,S00001
P04525,S00001
P04526,S00001
P04527,S00001
P04528,S00001
P04529,S00001
P04530,S00001
P04531,S00001
P04532,S00001
P04533,S00001
P04534,S00001
P04535,S00001
P04536,S00001
P04537,S00001
P04538,S00001
P04539,S00001
P04540,S00001
P04541,S00001
P04542,S00001
P04543,S00001
P04544,S00001
P04545,S00001
P04546,S00001
P04547,S00001
P04548,S00001
P04549,S00001
P04550,S00001
P04551,S00001
P04552,S00001
P04553,S00001
P04554,S00001
P04555,S00001
P04556,S00001
P04557,S00001
P04558,S00001
P04559,S00001
P04560,S00001
P04561,S00001
P04562,S00001
P04563,S00001
P04564,S00001
P04565,S00001
P04566,S00001
P04567,S00001
P04568,S00001
P04569,S00001
P04570,S00001
P04571,S00001
P04572,S00001
P04573,S00001
P04574,S00001
P04575,S00001
P04576,S00001
P04577,S00001
P04578,S00001
P04579,S00001
P04580,S00001
P04581,S00001
P04582,S00001
P04583,S00001
P04584,S00001
P04585,S00001
P04586,S00001
P04587,S00001
P04588,S00001
P04589,S00001
P04590,S00001
P04591,S00001
P04592,S00001
P04593,S00001
P04594,S00001
P04595,S00001
P04596,S00001
P04597,S00001
P04598,S00001
P04599,S00001
P04600,S00001
P04601,S00001
P04602,S00001
P04603,S00001
P04604,S00001
P04605,S00001
P04606,S00001
P04607,S00001
P04608,S00001
P04609,S00001
P04610,S00001
P04611,S00001
P04612,S00001
P04613,S00001
P04614,S00001
P04615,S00001
P04616,S00001
P04617,S00001
P04618,S00001
P04619,S00001
P04620,S00001
P04621,S00001
P04622,S00001
P04623,S00001
P04624,S00001
P04625,S00001
P04626,S00001
P04627,S00001
P04628,S00001
P04629,S00001
P04630,S00001
P04631,S00001
P04632,S00001
P04633,S00001
P04634,S00001
P04635,S00001
P04636,S00001
P04637,S00001
P04638,S00001
P04639,S00001
P04640,S00001
P04641,S00001
P04642,S00001
P04643,S00001
P04644,S00001
P04645,S00001
P04646,S00001
P04647,S00001
P04648,S00001
P04649,S00001
P04650,S00001
P04651,S00001
P04652,S00001
P04653,S00001
P04654,S00001
P04655,S00001
P04656,S00001
P04657,S00001
P04658,S00001
P04659,S00001
P04660,S00001
P04661,S00001
P04662,S00001
P04663,S00001
P04664,S00001
P04665,S00001
P04666,S00001
P04667,S00001
P04668,S00001
P04669,S00001
P04670,S00001
P04671,S00001
P04672,S00001
P04673,S00001
P04674,S00001
P04675,S00001
P04676,S00001
P04677,S00001
P04678,S00001
P04679,S00001
P04680,S00001
P04681,S00001
P04682,S00001
P04683,S00001
P04684,S00001
P04685,S00001
P04686,S00001
P04687,S00001
P04688,S00001
P04689,S00001
P04690,S00001
P04691,S00001
P04692,S00001
P04693,S00001
P04694,S00001
P04695,S00001
P04696,S00001
P04697,S00001
P04698,S00001
P04699,S00001
P04700,S00001
P04701,S00001
P04702,S00001
P04703,S00001
P04704,S00001
P04705,S00001
P04706,S00001
P04707,S00001
P04708,S00001
P04709,S00001
P04710,S00001
P04711,S00001
P04712,S00001
P04713,S00001
P04714,S00001
P04715,S00001
P04716,S00001
P04717,S00001
P04718,S00001
P04719,S00001
P04720,S00001
P04721,S00001
P04722,S00001
P04723,S00001
P04724,S00001
P04725,S00001
P04726,S00001
P04727,S00001
P04728,S00001
P04729,S00001
P04730,S00001
P04731,S00001
P04732,S00001
P04733,S00001
P04734,S00001
P04735,S00001
P04736,S00001
P04737,S00001
P04738,S00001
P04739,S00001
P04740,S00001
P04741,S00001
P04742,S00001
P04743,S00001
P04744,S00001
P04745,S00001
P04746,S00001
P04747,S00001
P04748,S00001
P04749,S00001
P04750,S00001
P04751,S00001
P04752,S00001
P04753,S00001
P04754,S00001
P04755,S00001
P04756,S00001
P04757,S00001
P04758,S00001
P04759,S00001
P04760,S00001
P04761,S00001
P04762,S00001
P04763,S00001
P04764,S00001
P04765,S00001
P04766,S00001
P04767,S00001
P04768,S00001
P04769,S00001
P04770,S00001
P04771,S00001
P04772,S00001
P04773,S00001
P04774,S00001
P04775,S00001
P04776,S00001
P04777,S00001
P04778,S00001
P04779,S00001
P04780,S00001
P04781,S00001
P04782,S00001
P04783,S00001
P04784,S00001
P04785,S00001
P04786,S00001
P04787,S00001
P04788,S00001
P04789,S00001
P04790,S00001
P04791,S00001
P04792,S00001
P04793,S00001
P04794,S00001
P04795,S00001
P04796,S00001
P04797,S00001
P04798,S00001
P04799,S00001
P04800,S00001
P04801,S00001
P04802,S00001
P04803,S00001
P04804,S00001
P04805,S00001
P04806,S00001
P04807,S00001
P04808,S00001
P04809,S00001
P04810,S00001
P04811,S00001
P04812,S00001
P04813,S00001
P04814,S00001
P04815,S00001
P04816,S00001
P04817,S00001
P04818,S00001
P04819,S00001
P04820,S00001
P04821,S00001
P04822,S00001
P04823,S00001
P04824,S00001
P04825,S00001
P04826,S00001
P04827,S00001
P04828,S00001
P04829,S00001
P04830,S00001
P04831,S00001
P04832,S00001
P04833,S00001
P04834,S00001
P04835,S00001
P04836,S00001
P04837,S00001
P04838,S00001
P04839,S00001
P04840,S00001
P04841,S00001
P04842,S00001
P04843,S00001
P04844,S00001
P04845,S00001
P04846,S00001
P04847,S00001
P04848,S00001
P04849,S00001
P04850,S00001
P04851,S00001
P04852,S00001
P04853,S00001
P04854,S00001
P04855,S00001
P04856,S00001
P04857,S00001
P04858,S00001
P04859,S00001
P04860,S00001
P04861,S00001
P04862,S00001
P04863,S00001
P04864,S00001
P04865,S00001
P04866,S00001
P04867,S00001
P04868,S00001
P04869,S00001
P04870,S00001
P04871,S00001
P04872,S00001
P04873,S00001
P04874,S00001
P04875,S00001
P04876,S00001
P04877,S00001
P04878,S00001
P04879,S00001
P04880,S00001
P04881,S00001
P04882,S00001
P04883,S00001
P04884,S00001
P04885,S00001
P04886,S00001
P04887,S00001
P04888,S00001
P04889,S00001
P04890,S00001
P04891,S00001
P04892,S00001
P04893,S00001
P04894,S00001
P04895,S00001
P04896,S00001
P04897,S00001
P04898,S00001
P04899,S00001
P04900,S00001
P04901,S00001
P04902,S00001
P04903,S00001
P04904,S00001
P04905,S00001
P04906,S00001
P04907,S00001
P04908,S00001
P04909,S00001
P04910,S00001
P04911,S00001
P04912,S00001
P04913,S00001
P04914,S00001
P04915,S00001
P04916,S00001
P04917,S00001
P04918,S00001
P04919,S00001
P04920,S00001
P04921,S00001
P04922,S00001
P04923,S00001
P04924,S00001
P04925,S00001
P04926,S00001
P04927,S00001
P04928,S00001
P04929,S00001
P04930,S00001
P04931,S00001
P04932,S00001
P04933,S00001
P04934,S00001
P04935,S00001
P04936,S00001
P04937,S00001
P04938,S00001
P04939,S00001
P04940,S00001
P04941,S00001
P04942,S00001
P04943,S00001
P04944,S00001
P04945,S00001
P04946,S00001
P04947,S00001
P04948,S00001
P04949,S00001
P04950,S00001
P04951,S00001
P04952,S00001
P04953,S00001
P04954,S00001
P04955,S00001
P04956,S00001
P04957,S00001
P04958,S00001
P04959,S00001
P04960,S00001
P04961,S00001
P04962,S00001
P04963,S00001
P04964,S00001
P04965,S00001
P04966,S00001
P04967,S00001
P04968,S00001
P04969,S00001
P04970,S00001
P04971,S00001
P04972,S00001
P04973,S00001
P04974,S00001
P04975,S00001
P04976,S00001
P04977,S00001
P04978,S00001
P04979,S00001
P04980,S00001
P04981,S00001
P04982,S00001
P04983,S00001
P04984,S00001
P04985,S00001
P04986,S00001
P04987,S00001
P04988,S00001
P04989,S00001
P04990,S00001
P04991,S00001
P04992,S00001
P04993,S00001
P04994,S00001
P04995,S00001
P04996,S00001
P04997,S00001
P04998,S00001
P04999,S00001
P05000,S00001
P05001,S00001
P05002,S00001
P05003,S00001
P05004,S00001
P05005,S00001
P05006,S00001
P05007,S00001
P05008,S00001
P05009,S00001
P05010,S00001
P05011,S00001
P05012,S00001
P05013,S00001
P05014,S00001
P05015,S00001
P05016,S00001
P05017,S00001
P05018,S00001
P05019,S00001
P05020,S00001
P05021,S00001
P05022,S00001
P05023,S00001
P05024,S00001
P05025,S00001
P05026,S00001
P05027,S00001
P05028,S00001
P05029,S00001
P05030,S00001
P05031,S00001
P05032,S00001
P05033,S00001
P05034,S00001
P05035,S00001
P05036,S00001
P05037,S00001
P05038,S00001
P05039,S00001
P05040,S00001
P05041,S00001
P05042,S00001
P05043,S00001
P05044,S00001
P05045,S00001
P05046,S00001
P05047,S00001
P05048,S00001
P05049,S00001
P05050,S00001
P05051,S00001
P05052,S00001
P05053,S00001
P05054,S00001
P05055,S00001
P05056,S00001
P05057,S00001
P05058,S00001
P05059,S00001
P05060,S00001
P05061,S00001
P05062,S00001
P05063,S00001
P05064,S00001
P05065,S00001
P05066,S00001
P05067,S00001
P05068,S00001
P05069,S00001
P05070,S00001
P05071,S00001
P05072,S00001
P05073,S00001
P05074,S00001
P05075,S00001
P05076,S00001
P05077,S00001
P05078,S00001
P05079,S00001
P05080,S00001
P05081,S00001
P05082,S00001
P05083,S00001
P05084,S00001
P05085,S00001
P05086,S00001
P05087,S00001
P05088,S00001
P05089,S00001
P05090,S00001
P05091,S00001
P05092,S00001
P05093,S00001
P05094,S00001
P05095,S00001
P05096,S00001
P05097,S00001
P05098,S00001
P05099,S00001
P05100,S00001
P05101,S00001
P05102,S00001
P05103,S00001
P05104,S00001
P05105,S00001
P05106,S00001
P05107,S00001
P05108,S00001
P05109,S00001
P05110,S00001
P05111,S00001
P05112,S00001
P05113,S00001
P05114,S00001
P05115,S00001
P05116,S00001
