paper_id,instrument_id,instrument_status
P01683,I00004,uses
P01684,I00004,uses
P01685,I00004,uses
P01686,I00004,uses
P01687,I00004,uses
P01688,I00004,uses
P01689,I00004,uses
P01690,I00004,uses
P01691,I00004,uses
P01692,I00004,uses
P01693,I00004,uses
P01694,I00004,uses
P01695,I00004,uses
P01696,I00004,uses
P01697,I00004,uses
P01698,I00004,uses
P01699,I00004,uses
P01700,I00004,uses
P01701,I00004,uses
P01702,I00004,uses
P01703,I00004,uses
P01704,I00004,uses
P01705,I00004,uses
P01706,I00004,uses
P01707,I00004,uses
P01708,I00004,uses
P01709,I00004,uses
P01710,I00004,uses
P01711,I00004,uses
P01712,I00004,uses
P01713,I00004,uses
P01714,I00004,uses
P01715,I00004,uses
P01716,I00004,uses
P01717,I00004,uses
P01718,I00004,uses
P01719,I00004,uses
P01720,I00004,uses
P01721,I00004,uses
P01722,I00004,uses
P01723,I00004,uses
P01724,I00004,uses
P01725,I00004,uses
P01726,I00004,uses
P01727,I00004,uses
P01727,I00011,uses
P01728,I00004,uses
P01729,I00004,uses
P01730,I00004,uses
P01731,I00004,uses
P01732,I00004,uses
P01732,I00011,uses
P01733,I00004,uses
P01734,I00004,uses
P01735,I00004,uses
P01736,I00004,uses
P01737,I00004,uses
P01738,I00004,uses
P01739,I00004,uses
P01740,I00004,uses
P01741,I00004,uses
P01742,I00004,uses
P01743,I00004,uses
P01744,I00004,uses
P01745,I00004,uses
P01746,I00004,uses
P01747,I00004,uses
P01748,I00004,uses
P01749,I00004,uses
P01750,I00004,uses
P01751,I00004,uses
P01752,I00004,uses
P01753,I00004,uses
P01754,I00004,uses
P01755,I00004,uses
P01756,I00004,uses
P01757,I00004,uses
P01758,I00004,uses
P01759,I00004,uses
P01760,I00004,uses
P01761,I00004,uses
P01762,I00004,uses
P01763,I00004,uses
P01764,I00004,uses
P01765,I00004,uses
P01766,I00004,uses
P01767,I00004,uses
P01768,I00004,uses
P01769,I00004,uses
P01770,I00004,uses
P01771,I00004,uses
P01772,I00004,uses
P01773,I00004,uses
P01774,I00004,uses
P01775,I00004,uses
P01776,I00004,uses
P01777,I00004,uses
P01778,I00004,uses
P01779,I00004,uses
P01780,I00004,uses
P01781,I00004,uses
P01782,I00004,uses
P01783,I00004,uses
P01784,I00004,uses
P01785,I00004,uses
P01786,I00004,uses
P01787,I00004,uses
P01788,I00004,uses
P01789,I00004,uses
P01790,I00004,uses
P01790,I00011,uses
P01791,I00004,uses
P01792,I00004,uses
P01793,I00004,uses
P01794,I00004,uses
P01795,I00004,uses
P01796,I00004,uses
P01797,I00004,uses
P01798,I00004,uses
P01799,I00004,uses
P01800,I00004,uses
P01801,I00004,uses
P01802,I00004,uses
P01803,I00004,uses
P01804,I00004,uses
P01805,I00004,uses
P01806,I00004,uses
P01807,I00004,uses
P01808,I00004,uses
P01809,I00004,uses
P01810,I00004,uses
P01811,I00004,uses
P01812,I00004,uses
P01813,I00004,uses
P01814,I00004,uses
P01815,I00004,uses
P01816,I00004,uses
P01817,I00004,uses
P01818,I00004,uses
P01819,I00004,uses
P01820,I00004,uses
P01821,I00004,uses
P01822,I00004,uses
P01823,I00004,uses
P01824,I00004,uses
P01825,I00004,uses
P01826,I00004,uses
P01827,I00004,uses
P01828,I00004,uses
P01829,I00004,uses
P01830,I00004,uses
P01831,I00004,uses
P01832,I00004,uses
P01833,I00004,uses
P01834,I00004,uses
P01835,I00004,uses
P01836,I00004,uses
P01837,I00004,uses
P01838,I00004,uses
P01839,I00004,uses
P01840,I00004,uses
P01841,I00004,uses
P01842,I00004,uses
P01843,I00004,uses
P01844,I00004,uses
P01845,I00004,uses
P01846,I00004,uses
P01847,I00004,uses
P01848,I00004,uses
P01849,I00004,uses
P01850,I00004,uses
P01851,I00004,uses
P01852,I00004,uses
P01853,I00004,uses
P01854,I00004,uses
P01855,I00004,uses
P01856,I00004,uses
P01857,I00004,uses
P01858,I00004,uses
P01859,I00004,uses
P01860,I00004,uses
P01861,I00004,uses
P01862,I00004,uses
P01863,I00004,uses
P01864,I00004,uses
P01865,I00004,uses
P01866,I00004,uses
P01867,I00004,uses
P01868,I00004,uses
P01869,I00004,uses
P01870,I00004,uses
P01871,I00004,uses
P01872,I00004,uses
P01873,I00004,uses
P01874,I00004,uses
P01875,I00004,uses
P01876,I00004,uses
P01877,I00004,uses
P01878,I00004,uses
P01879,I00004,uses
P01880,I00004,uses
P01881,I00004,uses
P01882,I00004,uses
P01883,I00004,uses
P01884,I00004,uses
P01885,I00004,uses
P01886,I00004,uses
P01887,I00004,uses
P01888,I00004,uses
P01889,I00004,uses
P01890,I00004,uses
P01891,I00004,uses
P01892,I00004,uses
P01893,I00004,uses
P01894,I00004,uses
P01895,I00004,uses
P01896,I00004,uses
P01897,I00004,uses
P01898,I00004,uses
P01899,I00004,uses
P01900,I00004,uses
P01901,I00004,uses
P01902,I00004,uses
P01903,I00004,uses
P01904,I00004,uses
P01905,I00004,uses
P01906,I00004,uses
P01907,I00004,uses
P01908,I00004,uses
P01909,I00004,uses
P01910,I00004,uses
P01911,I00004,uses
P01912,I00004,uses
P01912,I00011,uses
P01913,I00004,uses
P01914,I00004,uses
P01915,I00004,uses
P01916,I00004,uses
P01917,I00004,uses
P01918,I00004,uses
P01919,I00004,uses
P01920,I00004,uses
P01921,I00004,uses
P01922,I00004,uses
P01923,I00004,uses
P01924,I00004,uses
P01925,I00004,uses
P01926,I00004,uses
P01927,I00004,uses
P01928,I00004,uses
P01929,I00004,uses
P01930,I00004,uses
P01931,I00004,uses
P01932,I00004,uses
P01933,I00004,uses
P01934,I00004,uses
P01935,I00004,uses
P01936,I00004,uses
P01937,I00004,uses
P01938,I00004,uses
P01939,I00004,uses
P01940,I00004,uses
P01941,I00004,uses
P01942,I00019,uses
P01943,I00019,uses
P01944,I00022,uses
P01945,I00022,uses
P01946,I00022,uses
P01946,I00011,uses
P01947,I00022,uses
P01948,I00022,uses
P01948,I00011,uses
P01949,I00022,uses
P01949,I00011,uses
P01950,I00022,uses
P01950,I00011,uses
P01951,I00022,uses
P01951,I00011,uses
P01952,I00022,uses
P01952,I00011,uses
P01953,I00022,uses
P01953,I00011,uses
P01954,I00022,uses
P01955,I00022,uses
P01956,I00022,uses
P01957,I00022,uses
P01957,I00011,uses
P01958,I00022,uses
P01958,I00011,uses
P01959,I00022,uses
P01960,I00022,uses
P01961,I00022,uses
P01961,I00011,uses
P01962,I00022,uses
P01963,I00022,uses
P01964,I00022,uses
P01964,I00011,uses
P01965,I00022,uses
P01965,I00011,uses
P01966,I00022,uses
P01966,I00011,uses
P01967,I00022,uses
P01967,I00011,uses
P01968,I00022,uses
P01968,I00011,uses
P01969,I00022,uses
P01969,I00011,uses
P01970,I00022,uses
P01970,I00011,uses
P01971,I00022,uses
P01971,I00011,uses
P01972,I00022,uses
P01973,I00022,uses
P01973,I00011,uses
P01974,I00022,uses
P01975,I00022,uses
P01976,I00022,uses
P01977,I00022,uses
P01977,I00011,uses
P01978,I00022,uses
P01979,I00011,uses
P01980,I00011,uses
P01981,I00011,uses
P01982,I00011,uses
P01983,I00011,uses
P01984,I00011,uses
P01985,I00011,uses
P01986,I00011,uses
P01987,I00011,uses
P01988,I00011,uses
P01989,I00011,uses
P01990,I00011,uses
P01991,I00011,uses
P01992,I00011,uses
P01993,I00011,uses
P01994,I00011,uses
P01995,I00011,uses
P01996,I00011,uses
P01997,I00011,uses
P01998,I00011,uses
P01999,I00011,uses
P02000,I00011,uses
P02001,I00011,uses
P02002,I00011,uses
P02003,I00011,uses
P02004,I00011,uses
P02005,I00011,uses
P02006,I00011,uses
P02007,I00011,uses
P02008,I00011,uses
P02009,I00011,uses
P02010,I00011,uses
P02011,I00011,uses
P02012,I00011,uses
P02013,I00011,uses
P02014,I00011,uses
P02015,I00011,uses
P02016,I00011,uses
P02017,I00011,uses
P02018,I00011,uses
P02019,I00011,uses
P02020,I00011,uses
P02021,I00011,uses
P02022,I00011,uses
P02023,I00011,uses
P02024,I00011,uses
P02025,I00011,uses
P02026,I00011,uses
P02027,I00011,uses
P02028,I00011,uses
P02029,I00011,uses
P02030,I00011,uses
P02031,I00011,uses
P02032,I00011,uses
P02033,I00011,uses
P02034,I00011,uses
P02035,I00011,uses
P02036,I00011,uses
P02037,I00011,uses
P02038,I00011,uses
P02039,I00011,uses
P02040,I00011,uses
P02041,I00011,uses
P02042,I00011,uses
P02043,I00011,uses
P02044,I00011,uses
P02045,I00011,uses
P02046,I00011,uses
P02047,I00011,uses
P02048,I00011,uses
P02049,I00011,uses
P02050,I00011,uses
P02051,I00011,uses
P02052,I00011,uses
P02053,I00011,uses
P02054,I00011,uses
P02055,I00011,uses
P02056,I00011,uses
P02057,I00011,uses
P02058,I00011,uses
P02058,I00022,uses
P02059,I00011,uses
P02060,I00011,uses
P02061,I00011,uses
P02062,I00011,uses
P02063,I00011,uses
P02064,I00011,uses
P02065,I00011,uses
P02066,I00011,uses
P02067,I00011,uses
P02068,I00011,uses
P02069,I00011,uses
P02070,I00011,uses
P02071,I00011,uses
P02072,I00011,uses
P02073,I00011,uses
P02074,I00011,uses
P02075,I00011,uses
P02076,I00011,uses
P02077,I00011,uses
P02078,I00011,uses
P02079,I00011,uses
P02080,I00011,uses
P02081,I00011,uses
P02082,I00011,uses
P02083,I00011,uses
P02084,I00011,uses
P02085,I00011,uses
P02086,I00011,uses
P02087,I00011,uses
P02088,I00011,uses
P02089,I00011,uses
P02090,I00011,uses
P02090,I00017,uses
P02091,I00011,uses
P02092,I00011,uses
P02093,I00011,uses
P02094,I00011,uses
P02095,I00011,uses
P02096,I00011,uses
P02097,I00011,uses
P02098,I00011,uses
P02099,I00011,uses
P02100,I00011,uses
P02101,I00011,uses
P02102,I00011,uses
P02103,I00011,uses
P02104,I00011,uses
P02105,I00011,uses
P02106,I00011,uses
P02107,I00011,uses
P02107,I00017,uses
P02108,I00011,uses
P02109,I00011,uses
P02110,I00011,uses
P02111,I00011,uses
P02112,I00011,uses
P02113,I00011,uses
P02114,I00011,uses
P02114,I00017,uses
P02115,I00011,uses
P02116,I00011,uses
P02117,I00011,uses
P02118,I00011,uses
P02119,I00011,uses
P02120,I00011,uses
P02121,I00011,uses
P02121,I00017,uses
P02122,I00011,uses
P02123,I00011,uses
P02123,I00017,uses
P02124,I00011,uses
P02125,I00011,uses
P02126,I00011,uses
P02127,I00011,uses
P02128,I00011,uses
P02129,I00011,uses
P02130,I00011,uses
P02131,I00011,uses
P02132,I00011,uses
P02133,I00011,uses
P02134,I00011,uses
P02135,I00011,uses
P02136,I00011,uses
P02137,I00011,uses
P02138,I00011,uses
P02139,I00011,uses
P02140,I00011,uses
P02141,I00011,uses
P02142,I00011,uses
P02143,I00011,uses
P02144,I00011,uses
P02145,I00011,uses
P02146,I00011,uses
P02147,I00011,uses
P02148,I00011,uses
P02149,I00011,uses
P02150,I00011,uses
P02151,I00011,uses
P02152,I00011,uses
P02153,I00011,uses
P02154,I00011,uses
P02155,I00011,uses
P02156,I00011,uses
P02157,I00011,uses
P02158,I00011,uses
P02159,I00011,uses
P02160,I00011,uses
P02161,I00011,uses
P02161,I00017,uses
P02162,I00011,uses
P02163,I00011,uses
P02164,I00011,uses
P02165,I00011,uses
P02166,I00011,uses
P02167,I00011,uses
P02168,I00011,uses
P02169,I00011,uses
P02170,I00011,uses
P02171,I00011,uses
P02172,I00011,uses
P02173,I00011,uses
P02174,I00022,uses
P02175,I00011,uses
P02176,I00011,uses
P02177,I00011,uses
P02178,I00011,uses
P02179,I00011,uses
P02180,I00011,uses
P02181,I00011,uses
P02182,I00011,uses
P02183,I00011,uses
P02184,I00011,uses
P02185,I00011,uses
P02186,I00011,uses
P02187,I00011,uses
P02188,I00011,uses
P02189,I00011,uses
P02190,I00011,uses
P02191,I00011,uses
P02192,I00011,uses
P02193,I00011,uses
P02194,I00011,uses
P02195,I00011,uses
P02196,I00011,uses
P02197,I00011,uses
P02198,I00011,uses
P02199,I00011,uses
P02200,I00011,uses
P02200,I00017,uses
P02201,I00011,uses
P02202,I00011,uses
P02203,I00011,uses
P02204,I00011,uses
P02204,I00017,uses
P02205,I00011,uses
P02206,I00011,uses
P02207,I00011,uses
P02208,I00011,uses
P02209,I00011,uses
P02209,I00017,uses
P02210,I00011,uses
P02211,I00011,uses
P02212,I00011,uses
P02213,I00011,uses
P02214,I00011,uses
P02215,I00011,uses
P02216,I00011,uses
P02217,I00011,uses
P02218,I00011,uses
P02219,I00011,uses
P02220,I00011,uses
P02221,I00011,uses
P02222,I00011,uses
P02223,I00011,uses
P02224,I00027,uses
P02225,I00027,uses
P02226,I00027,uses
P02227,I00027,uses
P02228,I00027,uses
P02229,I00027,uses
P02230,I00027,uses
P02231,I00027,uses
P02232,I00027,uses
P02233,I00027,uses
P02234,I00027,uses
P02235,I00027,uses
P02236,I00027,uses
P02237,I00027,uses
P02238,I00027,uses
P02239,I00027,uses
P02240,I00027,uses
P02241,I00027,uses
P02242,I00027,uses
P02243,I00027,uses
P02244,I00027,uses
P02245,I00027,uses
P02246,I00027,uses
P02247,I00027,uses
P02248,I00027,uses
P02249,I00017,uses
P02250,I00017,uses
P02251,I00017,uses
P02252,I00017,uses
P02253,I00017,uses
P02254,I00017,uses
P02255,I00017,uses
P02256,I00017,uses
P02257,I00017,uses
P02258,I00017,uses
P02259,I00017,uses
P02260,I00017,uses
P02261,I00017,uses
P02262,I00017,uses
P02263,I00017,uses
P02264,I00017,uses
P02265,I00017,uses
P02266,I00017,uses
P02267,I00017,uses
P02268,I00025,uses
P02269,I00011,uses
